141,WORD,WORD_NOUN,KATAKANA,,-,メニュー,,menyuu,menu,,
142,WORD,WORD_NOUN,HIRAGANA,,野菜,やさい,,yasai,warzywa,,
143,WORD,WORD_NOUN,HIRAGANA,,鉛筆,えんぴつ,,enpitsu,ołówek,,
144,WORD,WORD_NOUN,HIRAGANA,,傘,かさ,,kasa,parasolka,,
145,WORD,WORD_NOUN,HIRAGANA,,鞄,かばん,,kaban,torba,,
146,WORD,WORD_NOUN,HIRAGANA,,靴,くつ,,kutsu,buty,,
147,WORD,WORD_NOUN,HIRAGANA,,財布,さいふ,,saifu,portfel,,
148,WORD,WORD_NOUN,KATAKANA,,-,ジーンズ,,jiinzu,jeansy,,
149,WORD,WORD_NOUN,HIRAGANA,,辞書,じしょ,,jisho,słownik,,
150,WORD,WORD_NOUN,HIRAGANA,,自転車,じてんしゃ,,jitensha,rower,,
151,WORD,WORD_NOUN,HIRAGANA,,新聞,しんぶん,,shinbun,gazeta,,
152,WORD,WORD_NOUN,KATAKANA,,-,テープ,,teepu,kaseta,,
153,WORD,WORD_NOUN,HIRAGANA,,時計,とけい,,tokei,zegarek,,
154,WORD,WORD_NOUN,KATAKANA,,-,トレーナー,,toreenaa,bluza,,
155,WORD,WORD_NOUN,KATAKANA,,-,ノート,,nooto,zeszyt,,
156,WORD,WORD_NOUN,KATAKANA,,-,ペン,,pen,długopis,,
157,WORD,WORD_NOUN,HIRAGANA,,帽子,ぼうし,,boushi,"kapelusz
czapka",,
158,WORD,WORD_NOUN,HIRAGANA,,本,ほん,,hon,książka,,
159,WORD,WORD_NOUN,HIRAGANA,,御手洗,おてあらい,,otearai,toaleta,,
160,WORD,WORD_NOUN,HIRAGANA,,喫茶店,きっさてん,,kissaten,kawiarnia,,
161,WORD,WORD_NOUN,HIRAGANA,,銀行,ぎんこう,,ginkou,bank,,
162,WORD,WORD_NOUN,HIRAGANA,,図書館,としょかん,,toshokan,biblioteka,w budynku,
163,WORD,WORD_NOUN,HIRAGANA,,郵便局,ゆうびんきょく,,yuubinkyoku,poczta,,
164,WORD,WORD_ASK,HIRAGANA,,-,いくら,,ikura,ile,koszty,
165,WORD,WORD_NOUN,HIRAGANA,,円,えん,,en,... yen,,
166,WORD,WORD_ADJECTIVE_I,HIRAGANA,,高い,たかい,,takai,"drogi
wysoki","pieniądze, wzrost",
167,WORD,WORD_EXPRESSION,HIRAGANA,,-,いらっしゃいませ,,irasshaimase,Witamy,przy wchodzeniu do sklepu,
168,WORD,WORD_EXPRESSION,HIRAGANA,を,お願いします,おねがいします,o,onegai shimasu,... proszę,,
169,WORD,WORD_EXPRESSION,HIRAGANA,を,-,ください,o,kudasai,Proszę dać mi ...,,
170,WORD,UNKNOWN,HIRAGANA,,-,じゃあ,,jaa,wtedy,,
171,WORD,UNKNOWN,HIRAGANA,,-,どうぞ,,douzo,proszę,przy podawaniu komuś czegoś,
172,WORD,WORD_GREETING,HIRAGANA,,-,どうも,,doumo,dziękuję,przy otrzymywaniu czegoś,
173,WORD,WORD_EXPRESSION,HIRAGANA,,-,です,,desu,jest,oficjalnie,
174,WORD,WORD_EXPRESSION,HIRAGANA,,-,でわありません,,dewa arimasen,nie jest,oficjalnie,
175,WORD,WORD_EXPRESSION,HIRAGANA,,-,じゃありません,,ja arimasen,nie jest,mniej oficjalnie,
176,WORD,WORD_NUMBER,HIRAGANA,,三百,さんびゃく,,sanbyaku,trzysta,,
177,WORD,WORD_NUMBER,HIRAGANA,,六百,ろっぴゃく,,roppyaku,sześćset,,
178,WORD,WORD_NUMBER,HIRAGANA,,八百,はっぴゃく,,happyaku,osiemset,,
179,WORD,WORD_NUMBER,HIRAGANA,,千,せん,,sen,tysiąc,,
180,WORD,WORD_NUMBER,HIRAGANA,,三千,さんぜん,,sanzen,trzy tysiące,,
181,WORD,WORD_NUMBER,HIRAGANA,,八千,はっせん,,hassen,osiem tysięcy,,
182,WORD,WORD_NUMBER,HIRAGANA,,一万,いちまん,,ichiman,dziesięć tysięcy,,
183,WORD,WORD_NOUN,HIRAGANA,,黒板,こくばん,,kokuban,tablica,czarna,
184,WORD,WORD_NOUN,KATAKANA,,-,ビデオ,,bideo,video,,
185,WORD,WORD_NOUN,KATAKANA,,-,カーテン,,kaaten,zasłonka,,
186,WORD,WORD_NOUN,KATAKANA,,-,ドア,,doa,drzwi,,
187,WORD,WORD_NOUN,HIRAGANA,,消しゴム,けしゴム,,keshigomu,gumka,,
188,WORD,WORD_NOUN,HIRAGANA,,椅子,いす,,isu,krzesło,,
189,WORD,WORD_EXPRESSION,HIRAGANA,,-,わかりました,,Wakarimashita,zrozumiałem,,
190,WORD,WORD_EXPRESSION,HIRAGANA,,-,わかりません,,Wakarimasen,nie rozumiem,,
191,WORD,WORD_EXPRESSION,HIRAGANA,,ゆっくり言ってください,ゆっくりいってください,,Yukkuri itte kudasai,Proszę mówić wolno,,
192,WORD,WORD_EXPRESSION,HIRAGANA,,もういちど言ってください,もういちどいってください,,Mou ichido itte kudasai,Proszę powtórzyć,,
193,WORD,WORD_EXPRESSION,HIRAGANA,,ちょっと待ってください,ちょっとまってください,,Chotto matte kudasai,Proszę poczekać,,
194,WORD,WORD_ADJECTIVE_I,HIRAGANA,,赤い,あかい,,akai,czerwony,,
195,WORD,WORD_ADJECTIVE_I,HIRAGANA,,青い,あおい,,aoi,niebieski,,
196,WORD,WORD_NOUN,HIRAGANA,,寿司,すし,,sushi,sushi,japońska potrawa,
197,WORD,WORD_NOUN,HIRAGANA,,家具,かぐ,,kagu,meble,,
198,WORD,WORD_NOUN,HIRAGANA,,顔,かお,,kao,twarz,,
199,WORD,WORD_NOUN,HIRAGANA,,愛,あい,,ai,miłość,,
200,WORD,WORD_VERB_U,HIRAGANA,を,聞く,きく,o,kiku,słuchać,,
201,WORD,WORD_NOUN,HIRAGANA,,牛,うし,,ushi,krowa,,
202,WORD,WORD_NOUN,HIRAGANA,,携帯電話,けいたいでんわ,,keitai denwa,telefon komórkowy,,
203,WORD,WORD_NOUN,KATAKANA,,-,マーカー,,maakaa,marker,,
204,WORD,WORD_NOUN,HIRAGANA,,母,はは,,haha,matka,"własna rodzina, formalnie",
205,WORD,WORD_NOUN,HIRAGANA,,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",
206,WORD,WORD_NOUN,HIRAGANA,,歯,は,,ha,ząb,,
207,WORD,WORD_NOUN,HIRAGANA,,日,ひ,,hi,"słońce
dzień",,
208,WORD,WORD_NOUN,HIRAGANA,,耳,みみ,,mimi,ucho,,
209,WORD,WORD_NOUN,HIRAGANA,,目,め,,me,oko,,
210,WORD,WORD_NOUN,HIRAGANA,,桃,もも,,momo,brzoskwinia,,
211,WORD,WORD_ADJECTIVE_I,HIRAGANA,,安い,やすい,,yasui,tani,,
212,WORD,WORD_NOUN,HIRAGANA,,映画,えいが,,eiga,film,,
213,WORD,WORD_NOUN,HIRAGANA,,音楽,おんがく,,ongaku,muzyka,,
214,WORD,WORD_NOUN,HIRAGANA,,雑誌,ざっし,,zasshi,magazyn,,
215,WORD,WORD_NOUN,KATAKANA,,-,スポーツ,,supootsu,sport,,
216,WORD,WORD_NOUN,KATAKANA,,-,デート,,deeto,randka,,
217,WORD,WORD_NOUN,KATAKANA,,-,テニス,,tenisu,tenis,,
218,WORD,WORD_NOUN,KATAKANA,,-,テレビ,,terebi,telewizja,,
219,WORD,WORD_NOUN,HIRAGANA,,朝御飯,あさごはん,,asagohan,śniadanie,,
220,WORD,WORD_NOUN,HIRAGANA,,お酒,おさけ,,osake,"sake
alkohol",,
221,WORD,WORD_NOUN,HIRAGANA,,お茶,おちゃ,,ocha,zielona herbata,,
222,WORD,WORD_NOUN,KATAKANA,,-,コーヒー,,koohii,kawa,,
223,WORD,WORD_NOUN,HIRAGANA,,晩御飯,ばんごはん,,bangohan,kolacja,,
224,WORD,WORD_NOUN,KATAKANA,,-,ハンバーガー,,hanbaagaa,hamburger,,
225,WORD,WORD_NOUN,HIRAGANA,,昼御飯,ひるごはん,,hirugohan,obiad,,
226,WORD,WORD_NOUN,HIRAGANA,,水,みず,,mizu,woda,,
227,WORD,WORD_NOUN,HIRAGANA,,家,いえ,,ie,dom,bardziej oficjalnie,
228,WORD,WORD_NOUN,HIRAGANA,,家,うち,,uchi,dom,moje miejsce,
229,WORD,WORD_NOUN,KATAKANA,,-,エルエル,,erueru,laboratorium językowe,,
230,WORD,WORD_NOUN,HIRAGANA,,学校,がっこう,,gakkou,szkoła,,
231,WORD,UNKNOWN,HIRAGANA,,朝,あさ,,asa,rano,,
232,WORD,UNKNOWN,HIRAGANA,,明日,あした,,ashita,jutro,,
233,WORD,WORD_ASK,HIRAGANA,,-,いつ,,itsu,kiedy,,
234,WORD,UNKNOWN,HIRAGANA,,今日,きょう,,kyou,dziś,,
235,WORD,UNKNOWN,HIRAGANA,,-,ごろ,,goro,około,do czasu,
236,WORD,UNKNOWN,HIRAGANA,,今晩,こんばん,,konban,dziś wieczorem,,
237,WORD,WORD_NOUN,HIRAGANA,,週末,しゅうまつ,,shuumatsu,weekend,,
238,WORD,WORD_DAY_WEEK,HIRAGANA,,土曜日,どようび,,doyoubi,sobota,ziemia,
239,WORD,WORD_DAY_WEEK,HIRAGANA,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,
240,WORD,UNKNOWN,HIRAGANA,,毎日,まいにち,,mainichi,każdego dnia,,
241,WORD,UNKNOWN,HIRAGANA,,毎晩,まいばん,,maiban,każdej nocy,,
242,WORD,WORD_VERB_U,HIRAGANA,に,行く,いく,ni,iku,iść,"cel, ni ~",
243,WORD,WORD_VERB_U,HIRAGANA,へ,行く,いく,he,iku,iść,"cel, e ~",
244,WORD,WORD_VERB_U,HIRAGANA,に,帰る,かえる,ni,kaeru,wracać,"cel, ni ~",
245,WORD,WORD_VERB_U,HIRAGANA,へ,帰る,かえる,he,kaeru,wracać,"cel, e ~",
246,WORD,WORD_VERB_U,HIRAGANA,を,話す,はなす,o,hanasu,rozmawiać,,
247,WORD,WORD_VERB_U,HIRAGANA,で,話す,はなす,de,hanasu,mówić,"język, de ~",
248,WORD,WORD_VERB_U,HIRAGANA,を,読む,よむ,o,yomu,czytać,,
249,WORD,WORD_VERB_RU,HIRAGANA,,起きる,おきる,,okiru,wstawać,,
250,WORD,WORD_VERB_RU,HIRAGANA,,寝る,ねる,,neru,spać,,
251,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,来る,くる,ni,kuru,przybyć,"cel, ni ~",
252,WORD,WORD_VERB_IRREGULAR,HIRAGANA,へ,来る,くる,he,kuru,przybyć,"cel, e ~",
253,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,-,する,o,suru,robić,,
254,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,
255,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,いい,,ii,dobry,,
256,WORD,WORD_ADJECTIVE_I,HIRAGANA,,早い,はやい,,hayai,wcześnie,,
257,WORD,WORD_ADVERB,HIRAGANA,,-,あまり,,amari,niewiele,+ czasownik w formie negatywnej,
258,WORD,WORD_ADVERB,HIRAGANA,,全然,ぜんぜん,,zenzen,wcale,+ czasownik w formie negatywnej,
259,WORD,WORD_ADVERB,HIRAGANA,,大抵,たいてい,,taitei,zwykle,,
260,WORD,WORD_ADVERB,HIRAGANA,,-,ちょっと,,chotto,trochę,,
261,WORD,WORD_ADVERB,HIRAGANA,,時々,ときどき,,tokidoki,czasami,,
262,WORD,WORD_ADVERB,HIRAGANA,,-,よく,,yoku,"często
wiele",,
263,WORD,WORD_EXPRESSION,HIRAGANA,,-,でも,,demo,ale,"używane jest po kropce, w nowym zdaniu",
264,WORD,WORD_EXPRESSION,HIRAGANA,,-,どうですか,,dou desu ka,co ty na to,,
265,WORD,WORD_NOUN,HIRAGANA,,週,しゅう,,shuu,tydzień,,
266,WORD,UNKNOWN,HIRAGANA,,末,まつ,,matsu,koniec,,
267,WORD,UNKNOWN,HIRAGANA,,毎,まい,,mai,każdy,,
268,WORD,WORD_NOUN,HIRAGANA,,お箸,おはし,,ohashi,pałeczki,,
269,WORD,WORD_NOUN,HIRAGANA,,お風呂,おふろ,,ofuro,"wanna
kąpiel",,
270,WORD,WORD_NOUN,HIRAGANA,,店,みせ,,mise,sklep,,
271,WORD,WORD_NOUN,HIRAGANA,,-,おしょうさん,,oshousan,mnich,buddyjski,
272,WORD,WORD_NOUN,HIRAGANA,,小僧さん,こぞうさん,,kozousan,"uczeń buddyzmu
młody mnich",,
273,WORD,WORD_NOUN,KATAKANA,,-,タヌキ,,tanuki,jenot,,
274,WORD,UNKNOWN,KATAKANA,,-,アルバイト,,arubaito,praca w niepełnym wymiarze godzin,,
275,WORD,WORD_NOUN,HIRAGANA,,買い物,かいもの,,kaimono,zakupy,,
276,WORD,WORD_NOUN,KATAKANA,,-,クラス,,kurasu,klasa,,
277,WORD,WORD_PRONOUN,HIRAGANA,,-,あなた,,anata,ty,,
278,WORD,WORD_NOUN,HIRAGANA,,犬,いぬ,,inu,pies,,
279,WORD,WORD_NOUN,HIRAGANA,,お土産,おみやげ,,omiyage,pamiątka,,
280,WORD,WORD_NOUN,HIRAGANA,,御飯,ごはん,,gohan,"jedzenie
gotowany ryż",,
281,WORD,WORD_NOUN,HIRAGANA,,写真,しゃしん,,shashin,"rysunek
zdjęcie",,
282,WORD,WORD_NOUN,HIRAGANA,,机,つくえ,,tsukue,"stół
biurko",,
283,WORD,WORD_NOUN,HIRAGANA,,手紙,てがみ,,tegami,list,,
284,WORD,WORD_NOUN,HIRAGANA,,猫,ねこ,,neko,kot,,
285,WORD,WORD_NOUN,KATAKANA,,-,パン,,pan,chleb,,
286,WORD,WORD_NOUN,HIRAGANA,,人,ひと,,hito,osoba,,
287,WORD,WORD_NOUN,HIRAGANA,,お寺,おてら,,otera,świątynia,buddyjska,
288,WORD,WORD_NOUN,HIRAGANA,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,
