28,WORD,WORD_TIME,HIRAGANA,,三分,さんぷん,,sanpun,"trzy
3",minuta,
29,WORD,WORD_TIME,HIRAGANA,,四分,よんぷん,,yonpun,"cztery
4",minuta,
30,WORD,WORD_TIME,HIRAGANA,,五分,ごふん,,gofun,"pięć
5",minuta,
31,WORD,WORD_TIME,HIRAGANA,,六分,ろっぷん,,roppun,"sześć
6",minuta,
32,WORD,WORD_TIME,HIRAGANA,,七分,ななふん,,nanafun,"siedem
7",minuta,
33,WORD,WORD_TIME,HIRAGANA,,八分,"はっぷん
はちふん",,"happun
hachifun","osiem
8",minuta,
34,WORD,WORD_TIME,HIRAGANA,,九分,きゅうふん,,kyuufun,"dziewięć
9",minuta,
35,WORD,WORD_TIME,HIRAGANA,,十分,じゅっぷん,,juppun,"dziesięć
10",minuta,
36,WORD,WORD_AGE,HIRAGANA,,一歳,いっさい,,issai,"jeden rok
1",wiek,
37,WORD,WORD_AGE,HIRAGANA,,二歳,にさい,,nisai,"dwa lata
2",wiek,
38,WORD,WORD_AGE,HIRAGANA,,三歳,さんさい,,sansai,"trzy lata
3",wiek,
39,WORD,WORD_AGE,HIRAGANA,,四歳,よんさい,,yonsai,"cztery lata
4",wiek,
40,WORD,WORD_AGE,HIRAGANA,,五歳,ごさい,,gosai,"pięć lat
5",wiek,
41,WORD,WORD_AGE,HIRAGANA,,六歳,ろくさい,,rokusai,"sześć lat
6",wiek,
42,WORD,WORD_AGE,HIRAGANA,,七歳,ななさい,,nanasai,"siedem lat
7",wiek,
43,WORD,WORD_AGE,HIRAGANA,,八歳,はっさい,,hassai,"osiem
8",wiek,
44,WORD,WORD_AGE,HIRAGANA,,九歳,きゅうさい,,kyuusai,"dziewięć
9",wiek,
45,WORD,WORD_AGE,HIRAGANA,,十歳,じゅっさい,,jussai,"dziesięć
10",wiek,
46,WORD,WORD_AGE,HIRAGANA,,十一歳,じゅういっさい,,juuissai,"jedenaście lat
11",wiek,
47,WORD,WORD_AGE,HIRAGANA,,二十歳,はたち,,hatachi,"dwadzieścia lat
20",wiek,
48,WORD,WORD_GREETING,HIRAGANA,,お早う御座います,おはようございます,,Ohayou gozaimasu,Dzień dobry,rano (grzecznie),
49,WORD,WORD_GREETING,HIRAGANA,,-,こんにちわ,,Konnichiwa,Dzień dobry,po południu,
50,WORD,WORD_GREETING,HIRAGANA,,-,こんばんわ,,Konbanwa,Dobry wieczór,,
51,WORD,WORD_GREETING,HIRAGANA,,-,さようなら,,Sayounara,Do widzenia,,
52,WORD,WORD_GREETING,HIRAGANA,,お休みなさい,おやすみなさい,,Oyasuminasai,Dobranoc,,
53,WORD,WORD_GREETING,HIRAGANA,,有難う,ありがとう,,Arigatou,Dziękuję,,
54,WORD,WORD_GREETING,HIRAGANA,,有難う御座います,ありがとうございます,,Arigatou gozaimasu,Dziękuję,grzecznie,
55,WORD,WORD_GREETING,HIRAGANA,,-,すみません,,Sumimasen,Przepraszam,,
56,WORD,WORD_GREETING,HIRAGANA,,-,いいえ,,Iie,nie,,
57,WORD,WORD_GREETING,HIRAGANA,,行ってきます,いってきます,,Ittekimasu,Wychodzę,Idę i wrócę,
58,WORD,WORD_GREETING,HIRAGANA,,行ってらっしゃい,いってらっしゃい,,Itterasshai,Wróć,Idź i wróć,
59,WORD,WORD_GREETING,HIRAGANA,,-,ただいま,,tadaima,Już jestem,Po przybyciu do domu,
60,WORD,WORD_GREETING,HIRAGANA,,-,おかえりなさい,,Okaerinasai,Już jesteś,Będąc w domu,
61,WORD,WORD_GREETING,HIRAGANA,,-,いただきます,,Itadakimasu,Smacznego,Przed jedzeniem,
62,WORD,WORD_GREETING,HIRAGANA,,-,ごちそうさま,,Gochisousama,Smacznego,Po jedzeniu,
63,WORD,WORD_GREETING,HIRAGANA,,始めまして,はじめまして,,Hajimemashite,Przywitanie,Pierwsze spotkanie,
64,WORD,WORD_GREETING,HIRAGANA,,-,どうぞよろしく,,Douzo yoroshiku,Miło Cię spotkać,,
65,WORD,WORD_GREETING,HIRAGANA,,-,どうぞよろしくおねがいします,,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej,
66,WORD,UNKNOWN,HIRAGANA,,今,いま,,ima,teraz,,
67,WORD,UNKNOWN,HIRAGANA,,半,はん,,han,połowa,,
68,WORD,UNKNOWN,HIRAGANA,,-,あの,,ano,um,,
69,WORD,WORD_NOUN,HIRAGANA,,英語,えいご,,eigo,język angielski,,
70,WORD,WORD_GREETING,HIRAGANA,,-,ええ,,ee,tak,mniej oficjalnie,
71,WORD,WORD_NOUN,HIRAGANA,,学生,がくせい,,gakusei,uczeń,,
72,WORD,UNKNOWN,HIRAGANA,,語,ご,,go,... język,,
73,WORD,WORD_NOUN,HIRAGANA,,高校,こうこう,,koukou,liceum,,
74,WORD,UNKNOWN,HIRAGANA,,午後,ごご,,gogo,pm,czas,
75,WORD,UNKNOWN,HIRAGANA,,午前,ごぜん,,gozen,am,czas,
76,WORD,WORD_NOUN,HIRAGANA,,歳,さい,,sai,... lat,,
77,WORD,UNKNOWN,HIRAGANA,,-,さん,,san,... Pan,,
78,WORD,UNKNOWN,HIRAGANA,,時,じ,,ji,... godzina,,
79,WORD,UNKNOWN,HIRAGANA,,人,じん,,jin,... człowiek,,
80,WORD,WORD_NOUN,HIRAGANA,,先生,せんせい,,sensei,nauczyciel,,
81,WORD,WORD_NOUN,HIRAGANA,,専門,せんもん,,senmon,specjalizacja,,
82,WORD,WORD_EXPRESSION,HIRAGANA,,-,そうですね,,Sou desu ne,To prawda,,
83,WORD,WORD_NOUN,HIRAGANA,,大学,だいがく,,daigaku,uniwersytet,,
84,WORD,WORD_NOUN,HIRAGANA,,電話,でんわ,,denwa,telefon,,
85,WORD,WORD_NOUN,HIRAGANA,,友だち,ともだち,,tomodachi,przyjaciel,,
86,WORD,WORD_NOUN,HIRAGANA,,名前,なまえ,,namae,imię,,
87,WORD,WORD_ASK,HIRAGANA,,何,"なん
なに",,"nan
nani",co,,
88,WORD,WORD_NOUN,HIRAGANA,,日本,にほん,,nihon,Japonia,,
89,WORD,UNKNOWN,HIRAGANA,,年生,ねんせい,,nensei,... student roku,,
90,WORD,WORD_GREETING,HIRAGANA,,-,はい,,hai,tak,oficjalnie,
91,WORD,WORD_NOUN,HIRAGANA,,番号,ばんごう,,bangou,numer,,
92,WORD,WORD_NOUN,HIRAGANA,,留学生,りゅうがくせい,,ryuugakusei,uczeń międzynarodowy,,
93,WORD,WORD_PRONOUN,HIRAGANA,,私,わたし,,watashi,ja,,
94,WORD,WORD_NOUN,KATAKANA,,-,アメリカ,,Amerika,Ameryka,,
95,WORD,WORD_NOUN,KATAKANA,,-,イギリス,,Igirisu,Wielka Brytania,,
96,WORD,WORD_NOUN,KATAKANA,,-,オーストラリア,,oosutoraria,Australia,,
97,WORD,WORD_NOUN,HIRAGANA,,韓国,かんこく,,Kankoku,Korea,,
98,WORD,WORD_NOUN,KATAKANA,,-,スエーデン,,Sueeden,Szwecja,,
99,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Chiny,,
100,WORD,WORD_NOUN,HIRAGANA,,科学,かがく,,kagaku,nauka,,
101,WORD,WORD_NOUN,HIRAGANA,,アジア研究,アジアけんきゅう,,ajiakenkyuu,orientalistyka,,
102,WORD,WORD_NOUN,HIRAGANA,,経済,けいざい,,keizai,ekonomia,,
103,WORD,WORD_NOUN,HIRAGANA,,国際関係,こくさいかんけい,,kokusaikankei,stosunki międzynarodowe,,
104,WORD,WORD_NOUN,KATAKANA,,-,コンピューター,,konpyuutaa,komputer,,
105,WORD,WORD_NOUN,HIRAGANA,,人類学,じんるいがく,,jinruigaku,antropologia,,
106,WORD,WORD_NOUN,HIRAGANA,,政治,せいじ,,seiji,polityka,,
107,WORD,WORD_NOUN,KATAKANA,,-,ビジネス,,bijinesu,biznes,,
108,WORD,WORD_NOUN,HIRAGANA,,文学,ぶんがく,,bungaku,literatura,,
109,WORD,WORD_NOUN,HIRAGANA,,歴史,れきし,,rekishi,historia,,
110,WORD,WORD_NOUN,HIRAGANA,,仕事,しごと,,shigoto,praca,,
111,WORD,WORD_NOUN,HIRAGANA,,医者,いしゃ,,isha,lekarz,,
112,WORD,WORD_NOUN,HIRAGANA,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,
113,WORD,WORD_NOUN,HIRAGANA,,高校生,こうこうせい,,koukousei,licealista,,
114,WORD,WORD_NOUN,HIRAGANA,,主婦,しゅふ,,shufu,Pani domu,,
115,WORD,WORD_NOUN,HIRAGANA,,大学院生,だいがくいんせい,,daigakuinsei,student,studia magisterskie,
116,WORD,WORD_NOUN,HIRAGANA,,大学生,だいがくせい,,daigakusei,student,,
117,WORD,WORD_NOUN,HIRAGANA,,弁護士,べんごし,,bengoshi,prawnik,,
118,WORD,WORD_NOUN,HIRAGANA,,お母さん,おかあさん,,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie,
119,WORD,WORD_NOUN,HIRAGANA,,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,
120,WORD,WORD_NOUN,HIRAGANA,,お姉さん,おねえさん,,oneesan,siostra,"spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",
121,WORD,WORD_NOUN,HIRAGANA,,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",
122,WORD,WORD_NOUN,HIRAGANA,,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",
123,WORD,WORD_NOUN,HIRAGANA,,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",
124,WORD,WORD_THAT_POINT,HIRAGANA,,-,これ,,kore,ten,blisko mówcy,
125,WORD,WORD_THAT_POINT,HIRAGANA,,-,それ,,sore,ten,blisko osoby docelowej,
126,WORD,WORD_THAT_POINT,HIRAGANA,,-,あれ,,are,tam,daleko od mówcy i osoby docelowej,
127,WORD,WORD_ASK,HIRAGANA,,-,どれ,,dore,który,,
128,WORD,WORD_THAT_POINT,HIRAGANA,,-,この,,kono,ten,blisko mówcy (z rzeczownikiem),
129,WORD,WORD_THAT_POINT,HIRAGANA,,-,その,,sono,ten,blisko osoby docelowej (z rzeczownikiem),
130,WORD,WORD_THAT_POINT,HIRAGANA,,-,あの,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem),
131,WORD,WORD_ASK,HIRAGANA,,-,どの,,dono,który,z rzeczownikiem,
132,WORD,WORD_THAT_POINT,HIRAGANA,,-,ここ,,koko,tam,"miejsce, blisko mówcy",
133,WORD,WORD_THAT_POINT,HIRAGANA,,-,そこ,,soko,tam,"miejsce, blisko osoby docelowej",
134,WORD,WORD_THAT_POINT,HIRAGANA,,-,あそこ,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej",
135,WORD,WORD_ASK,HIRAGANA,,-,どこ,,doko,gdzie,miejsce,
136,WORD,WORD_ASK,HIRAGANA,,-,だれ,,dare,kto,,
137,WORD,WORD_ADJECTIVE_I,HIRAGANA,,美味しい,おいしい,,oishii,smaczne,,
138,WORD,WORD_NOUN,HIRAGANA,,魚,さかな,,sakana,ryba,,
139,WORD,WORD_NOUN,HIRAGANA,,豚カツ,とんカツ,,tonkatsu,kotlet wieprzowy,,
140,WORD,WORD_NOUN,HIRAGANA,,肉,にく,,niku,mięso,,
141,WORD,WORD_NOUN,KATAKANA,,-,メニュー,,menyuu,menu,,
142,WORD,WORD_NOUN,HIRAGANA,,野菜,やさい,,yasai,warzywa,,
143,WORD,WORD_NOUN,HIRAGANA,,鉛筆,えんぴつ,,enpitsu,ołówek,,
144,WORD,WORD_NOUN,HIRAGANA,,傘,かさ,,kasa,parasolka,,
145,WORD,WORD_NOUN,HIRAGANA,,鞄,かばん,,kaban,torba,,
146,WORD,WORD_NOUN,HIRAGANA,,靴,くつ,,kutsu,buty,,
147,WORD,WORD_NOUN,HIRAGANA,,財布,さいふ,,saifu,portfel,,
148,WORD,WORD_NOUN,KATAKANA,,-,ジーンズ,,jiinzu,jeansy,,
149,WORD,WORD_NOUN,HIRAGANA,,辞書,じしょ,,jisho,słownik,,
150,WORD,WORD_NOUN,HIRAGANA,,自転車,じてんしゃ,,jitensha,rower,,
151,WORD,WORD_NOUN,HIRAGANA,,新聞,しんぶん,,shinbun,gazeta,,
152,WORD,WORD_NOUN,KATAKANA,,-,テープ,,teepu,kaseta,,
153,WORD,WORD_NOUN,HIRAGANA,,時計,とけい,,tokei,zegarek,,
154,WORD,WORD_NOUN,KATAKANA,,-,トレーナー,,toreenaa,bluza,,
155,WORD,WORD_NOUN,KATAKANA,,-,ノート,,nooto,zeszyt,,
156,WORD,WORD_NOUN,KATAKANA,,-,ペン,,pen,długopis,,
157,WORD,WORD_NOUN,HIRAGANA,,帽子,ぼうし,,boushi,kapelusz,,
158,WORD,WORD_NOUN,HIRAGANA,,本,ほん,,hon,książka,,
159,WORD,WORD_NOUN,HIRAGANA,,御手洗,おてあらい,,otearai,toaleta,,
160,WORD,WORD_NOUN,HIRAGANA,,喫茶店,きっさてん,,kissaten,kawiarnia,,
161,WORD,WORD_NOUN,HIRAGANA,,銀行,ぎんこう,,ginkou,bank,,
162,WORD,WORD_NOUN,HIRAGANA,,図書館,としょかん,,toshokan,biblioteka,w budynku,
163,WORD,WORD_NOUN,HIRAGANA,,郵便局,ゆうびんきょく,,yuubinkyoku,poczta,,
164,WORD,WORD_ASK,HIRAGANA,,-,いくら,,ikura,ile,koszty,
165,WORD,WORD_NOUN,HIRAGANA,,円,えん,,en,... yen,,
166,WORD,WORD_ADJECTIVE_I,HIRAGANA,,高い,たかい,,takai,"drogi
wysoki","pieniądze, wzrost",
167,WORD,WORD_EXPRESSION,HIRAGANA,,-,いらっしゃいませ,,irasshaimase,Witamy,przy wchodzeniu do sklepu,
168,WORD,WORD_EXPRESSION,HIRAGANA,を,お願いします,おねがいします,o,onegai shimasu,... proszę,,
169,WORD,WORD_EXPRESSION,HIRAGANA,を,-,ください,o,kudasai,Proszę dać mi ...,,
170,WORD,UNKNOWN,HIRAGANA,,-,じゃあ,,jaa,wtedy,,
171,WORD,UNKNOWN,HIRAGANA,,-,どうぞ,,douzo,proszę,przy podawaniu komuś czegoś,
172,WORD,WORD_GREETING,HIRAGANA,,-,どうも,,doumo,dziękuję,przy otrzymywaniu czegoś,
173,WORD,WORD_EXPRESSION,HIRAGANA,,-,です,,desu,jest,oficjalnie,
174,WORD,WORD_EXPRESSION,HIRAGANA,,-,でわありません,,dewa arimasen,nie jest,oficjalnie,
175,WORD,WORD_EXPRESSION,HIRAGANA,,-,じゃありません,,ja arimasen,nie jest,mniej oficjalnie,
176,WORD,WORD_NUMBER,HIRAGANA,,三百,さんびゃく,,sanbyaku,"trzysta
300",,
177,WORD,WORD_NUMBER,HIRAGANA,,六百,ろっぴゃく,,roppyaku,"sześćset
600",,
178,WORD,WORD_NUMBER,HIRAGANA,,八百,はっぴゃく,,happyaku,"osiemset
800",,
179,WORD,WORD_NUMBER,HIRAGANA,,千,せん,,sen,"tysiąc
1000",,
180,WORD,WORD_NUMBER,HIRAGANA,,三千,さんぜん,,sanzen,"trzy tysiące
3000",,
181,WORD,WORD_NUMBER,HIRAGANA,,八千,はっせん,,hassen,"osiem tysięcy
8000",,
182,WORD,WORD_NUMBER,HIRAGANA,,一万,いちまん,,ichiman,"dziesięć tysięcy
10000",,
183,WORD,WORD_NOUN,HIRAGANA,,黒板,こくばん,,kokuban,tablica,czarna,
184,WORD,WORD_NOUN,KATAKANA,,-,ビデオ,,bideo,video,,
185,WORD,WORD_NOUN,KATAKANA,,-,カーテン,,kaaten,zasłonka,,
186,WORD,WORD_NOUN,KATAKANA,,-,ドア,,doa,drzwi,,
187,WORD,WORD_NOUN,HIRAGANA,,消しゴム,けしゴム,,keshigomu,gumka,,
188,WORD,WORD_NOUN,HIRAGANA,,椅子,いす,,isu,krzesło,,
189,WORD,WORD_EXPRESSION,HIRAGANA,,-,わかりました,,Wakarimashita,zrozumiałem,,
190,WORD,WORD_EXPRESSION,HIRAGANA,,-,わかりません,,Wakarimasen,nie rozumiem,,
191,WORD,WORD_EXPRESSION,HIRAGANA,,ゆっくり言ってください,ゆっくりいってください,,Yukkuri itte kudasai,Proszę mówić wolno,,
192,WORD,WORD_EXPRESSION,HIRAGANA,,もういちど言ってください,もういちどいってください,,Mou ichido itte kudasai,Proszę powtórzyć,,
193,WORD,WORD_EXPRESSION,HIRAGANA,,ちょっと待ってください,ちょっとまってください,,Chotto matte kudasai,Proszę poczekać,,
194,WORD,WORD_ADJECTIVE_I,HIRAGANA,,赤い,あかい,,akai,czerwony,,
195,WORD,WORD_ADJECTIVE_I,HIRAGANA,,青い,あおい,,aoi,niebieski,,
196,WORD,WORD_NOUN,HIRAGANA,,寿司,すし,,sushi,sushi,,
197,WORD,WORD_NOUN,HIRAGANA,,家具,かぐ,,kagu,meble,,
198,WORD,WORD_NOUN,HIRAGANA,,顔,かお,,kao,twarz,,
199,WORD,WORD_NOUN,HIRAGANA,,愛,あい,,ai,miłość,,
200,WORD,WORD_VERB_U,HIRAGANA,を,聞く,きく,o,kiku,słuchać,,
202,WORD,WORD_NOUN,HIRAGANA,,牛,うし,,ushi,krowa,,
203,WORD,WORD_NOUN,HIRAGANA,,携帯電話,けいたいでんわ,,keitai denwa,telefon komórkowy,,
204,WORD,WORD_NOUN,KATAKANA,,-,マーカー,,maakaa,marker,,
205,WORD,WORD_NOUN,HIRAGANA,,母,はは,,haha,matka,"własna rodzina, formalnie",
206,WORD,WORD_NOUN,HIRAGANA,,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",
207,WORD,WORD_NOUN,HIRAGANA,,歯,は,,ha,ząb,,
208,WORD,WORD_NOUN,HIRAGANA,,日,ひ,,hi,słońce,,
209,WORD,WORD_NOUN,HIRAGANA,,日,ひ,,hi,dzień,,
210,WORD,WORD_NOUN,HIRAGANA,,耳,みみ,,mimi,ucho,,
211,WORD,WORD_NOUN,HIRAGANA,,目,め,,me,oko,,
212,WORD,WORD_NOUN,HIRAGANA,,桃,もも,,momo,brzoskwinia,,
213,WORD,WORD_ADJECTIVE_I,HIRAGANA,,安い,やすい,,yasui,tani,,
214,WORD,WORD_NOUN,HIRAGANA,,映画,えいが,,eiga,film,,
215,WORD,WORD_NOUN,HIRAGANA,,音楽,おんがく,,ongaku,muzyka,,
216,WORD,WORD_NOUN,HIRAGANA,,雑誌,ざっし,,zasshi,magazyn,,
217,WORD,WORD_NOUN,KATAKANA,,-,スポーツ,,supootsu,sport,,
218,WORD,WORD_NOUN,KATAKANA,,-,デート,,deeto,randka,,
219,WORD,WORD_NOUN,KATAKANA,,-,テニス,,tenisu,tenis,,
220,WORD,WORD_NOUN,KATAKANA,,-,テレビ,,terebi,telewizja,,
222,WORD,WORD_NOUN,HIRAGANA,,朝御飯,あさごはん,,asagohan,śniadanie,,
223,WORD,WORD_NOUN,HIRAGANA,お,酒,さけ,o,sake,"sake
alkohol",również forma sake,
224,WORD,WORD_NOUN,HIRAGANA,お,茶,ちゃ,o,cha,zielona herbata,,
225,WORD,WORD_NOUN,KATAKANA,,-,コーヒー,,koohii,kawa,,
226,WORD,WORD_NOUN,HIRAGANA,,晩御飯,ばんごはん,,bangohan,kolacja,,
227,WORD,WORD_NOUN,KATAKANA,,-,ハンバーガー,,hanbaagaa,hamburger,,
229,WORD,WORD_NOUN,HIRAGANA,,水,みず,,mizu,woda,,
230,WORD,WORD_NOUN,HIRAGANA,,家,いえ,,ie,dom,bardziej oficjalnie,
231,WORD,WORD_NOUN,HIRAGANA,,家,うち,,uchi,dom,moje miejsce,
232,WORD,WORD_NOUN,KATAKANA,,-,エルエル,,erueru,laboratorium językowe,,
233,WORD,WORD_NOUN,HIRAGANA,,学校,がっこう,,gakkou,szkoła,,
234,WORD,UNKNOWN,HIRAGANA,,朝,あさ,,asa,rano,,
235,WORD,UNKNOWN,HIRAGANA,,明日,あした,,ashita,jutro,,
236,WORD,WORD_ASK,HIRAGANA,,-,いつ,,itsu,kiedy,,
237,WORD,UNKNOWN,HIRAGANA,,今日,きょう,,kyou,dziś,,
238,WORD,UNKNOWN,HIRAGANA,,-,ごろ,,goro,około,do czasu,
239,WORD,UNKNOWN,HIRAGANA,,今晩,こんばん,,konban,dziś wieczorem,,
240,WORD,WORD_NOUN,HIRAGANA,,週末,しゅうまつ,,shuumatsu,weekend,,
241,WORD,WORD_DAY_WEEK,HIRAGANA,,土曜日,どようび,,doyoubi,sobota,ziemia,
242,WORD,WORD_DAY_WEEK,HIRAGANA,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,
243,WORD,UNKNOWN,HIRAGANA,,毎日,まいにち,,mainichi,każdego dnia,,
244,WORD,UNKNOWN,HIRAGANA,,毎晩,まいばん,,maiban,każdej nocy,,
245,WORD,WORD_VERB_U,HIRAGANA,に,行く,いく,ni,iku,iść,"cel, ni ~",
246,WORD,WORD_VERB_U,HIRAGANA,へ,行く,いく,he,iku,iść,"cel, e ~",
247,WORD,WORD_VERB_U,HIRAGANA,に,帰る,かえる,ni,kaeru,wracać,"cel, ni ~",
248,WORD,WORD_VERB_U,HIRAGANA,へ,帰る,かえる,he,kaeru,wracać,"cel, e ~",
251,WORD,WORD_VERB_U,HIRAGANA,を,話す,はなす,o,hanasu,rozmawiać,,
252,WORD,WORD_VERB_U,HIRAGANA,で,話す,はなす,de,hanasu,mówić,"język, de ~",
253,WORD,WORD_VERB_U,HIRAGANA,を,読む,よむ,o,yomu,czytać,,
254,WORD,WORD_VERB_RU,HIRAGANA,,起きる,おきる,,okiru,wstawać,,
256,WORD,WORD_VERB_RU,HIRAGANA,,寝る,ねる,,neru,spać,,
258,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,来る,くる,ni,kuru,przybyć,"cel, ni ~",
259,WORD,WORD_VERB_IRREGULAR,HIRAGANA,へ,来る,くる,he,kuru,przybyć,"cel, e ~",
260,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,-,する,o,suru,robić,,
261,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,
262,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,いい,,ii,dobry,,
263,WORD,WORD_ADJECTIVE_I,HIRAGANA,,早い,はやい,,hayai,wcześnie,,
264,WORD,WORD_ADVERB,HIRAGANA,,-,あまり,,amari,niewiele,+ czasownik w formie negatywnej,
265,WORD,WORD_ADVERB,HIRAGANA,,全然,ぜんぜん,,zenzen,wcale,+ czasownik w formie negatywnej,
266,WORD,WORD_ADVERB,HIRAGANA,,大抵,たいてい,,taitei,zwykle,,
267,WORD,WORD_ADVERB,HIRAGANA,,-,ちょっと,,chotto,trochę,,
268,WORD,WORD_ADVERB,HIRAGANA,,時々,ときどき,,tokidoki,czasami,,
269,WORD,WORD_ADVERB,HIRAGANA,,-,よく,,yoku,"często
wiele",,
271,WORD,WORD_EXPRESSION,HIRAGANA,,-,でも,,demo,ale,"używane jest po kropce, w nowym zdaniu",
272,WORD,WORD_EXPRESSION,HIRAGANA,,-,どうですか,,Dou desu ka,co ty na to,,
273,WORD,WORD_NOUN,HIRAGANA,,週,しゅう,,shuu,tydzień,,
274,WORD,UNKNOWN,HIRAGANA,,末,まつ,,matsu,koniec,,
275,WORD,UNKNOWN,HIRAGANA,,毎,まい,,mai,każdy,,
276,WORD,WORD_NOUN,HIRAGANA,お,箸,はし,o,hashi,pałeczki,,
277,WORD,WORD_NOUN,HIRAGANA,お,風呂,ふろ,o,furo,"wanna
kąpiel",,
278,WORD,WORD_NOUN,HIRAGANA,,店,みせ,,mise,sklep,,
279,WORD,WORD_NOUN,HIRAGANA,,-,おしょうさん,,oshousan,mnich,buddyjski,
280,WORD,WORD_NOUN,HIRAGANA,,小僧さん,こぞうさん,,kozousan,"uczeń buddyzmu
młody mnich",,
281,WORD,WORD_NOUN,KATAKANA,,-,タヌキ,,tanuki,jenot,,
282,WORD,UNKNOWN,KATAKANA,,-,アルバイト,,arubaito,praca w niepełnym wymiarze godzin,,
283,WORD,WORD_NOUN,HIRAGANA,,買い物,かいもの,,kaimono,zakupy,,
284,WORD,WORD_NOUN,KATAKANA,,-,クラス,,kurasu,klasa,,
285,WORD,WORD_PRONOUN,HIRAGANA,,-,あなた,,anata,ty,,
286,WORD,WORD_NOUN,HIRAGANA,,犬,いぬ,,inu,pies,,
287,WORD,WORD_NOUN,HIRAGANA,お,土産,みやげ,o,miyage,pamiątka,,
289,WORD,WORD_NOUN,HIRAGANA,,御飯,ごはん,,gohan,jedzenie,,
290,WORD,WORD_NOUN,HIRAGANA,,御飯,ごはん,,gohan,ryż gotowany,,
291,WORD,WORD_NOUN,HIRAGANA,,写真,しゃしん,,shashin,rysunek,,
292,WORD,WORD_NOUN,HIRAGANA,,写真,しゃしん,,shashin,zdjęcie,,
293,WORD,WORD_NOUN,HIRAGANA,,-,つくえ,,tsukue,stół,,
294,WORD,WORD_NOUN,HIRAGANA,,手紙,てがみ,,tegami,list,,
