18,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,六時,ろくじ,,rokuji,szósta godzina,,
19,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,七時,しちじ,,shichiji,siódma godzina,,
20,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,八時,はちじ,,hachiji,ósma godzina,,
21,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,九時,くじ,,kuji,dziewiąta godzina,,
22,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,十時,じゅうじ,,juuji,dziesiąta godzina,,
23,WORD_TIME,,HIRAGANA,Genki 1-1,,十一時,じゅういちじ,,juuichiji,jedenasta godzina,,
24,WORD_TIME,,HIRAGANA,Genki 1-1,,十二時,じゅうにじ,,juuniji,dwunasta godzina,,
25,WORD_TIME,,HIRAGANA,Genki 1-1,,一時半,いちじはん,,ichiji han,godzina 1:30,,
26,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,一分,いっぷん,,ippun,jedna minuta,,
27,WORD_TIME,,HIRAGANA,Genki 1-1,,二分,にふん,,nifun,dwie minuty,,
28,WORD_TIME,,HIRAGANA,Genki 1-1,,三分,さんぷん,,sanpun,trzy minuty,,
29,WORD_TIME,,HIRAGANA,Genki 1-1,,四分,よんぷん,,yonpun,cztery minuty,,
30,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-6",,五分,ごふん,,gofun,pięć minut,,
31,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,六分,ろっぷん,,roppun,sześć minut,,
32,WORD_TIME,,HIRAGANA,Genki 1-1,,七分,ななふん,,nanafun,siedem minut,,
33,WORD_TIME,,HIRAGANA,Genki 1-1,,八分,"はっぷん
はちふん",,"happun
hachifun",osiem minut,,
34,WORD_TIME,,HIRAGANA,Genki 1-1,,九分,きゅうふん,,kyuufun,dziewięć minut,,
35,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-6",,十分,じゅっぷん,,juppun,dziesięć minut,,
36,WORD_AGE,,HIRAGANA,Genki 1-1,,一歳,いっさい,,issai,jeden rok,wiek,
37,WORD_AGE,,HIRAGANA,Genki 1-1,,二歳,にさい,,nisai,dwa lata,wiek,
38,WORD_AGE,,HIRAGANA,Genki 1-1,,三歳,さんさい,,sansai,trzy lata,wiek,
39,WORD_AGE,,HIRAGANA,Genki 1-1,,四歳,よんさい,,yonsai,cztery lata,wiek,
40,WORD_AGE,,HIRAGANA,Genki 1-1,,五歳,ごさい,,gosai,pięć lat,wiek,
41,WORD_AGE,,HIRAGANA,Genki 1-1,,六歳,ろくさい,,rokusai,sześć lat,wiek,
42,WORD_AGE,,HIRAGANA,Genki 1-1,,七歳,ななさい,,nanasai,siedem lat,wiek,
43,WORD_AGE,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,八歳,はっさい,,hassai,osiem lat,wiek,
44,WORD_AGE,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,九歳,きゅうさい,,kyuusai,dziewięć lat,wiek,
45,WORD_AGE,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,十歳,じゅっさい,,jussai,dziesięć lat,wiek,
46,WORD_AGE,,HIRAGANA,Genki 1-1,,十一歳,じゅういっさい,,juuissai,jedenaście lat,wiek,
47,WORD_AGE,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 2-17",,二十歳,はたち,,hatachi,dwadzieścia lat,wiek,
48,WORD_INTERJECTION,,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,お早う御座います,おはようございます,,ohayou gozaimasu,dzień dobry,rano (grzecznie),
49,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA_EXCEPTION,"Genki 1-1
Zwroty grzecznościowe",,今日は,こんにちは,,konnichi wa,dzień dobry,po południu,
50,WORD_EXPRESSION,"COMMON_WORD
KANA_ALONE",HIRAGANA_EXCEPTION,"Genki 1-1
Zwroty grzecznościowe",,今晩は,こんばんは,,konban wa,dobry wieczór,,
51,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,左様なら,さようなら,,sayounara,do widzenia,,
52,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,お休みなさい,おやすみなさい,,oyasumi nasai,dobranoc,,
53,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,有難う,ありがとう,,arigatou,dziękuję,,
54,WORD_EXPRESSION,,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,有難う御座います,ありがとうございます,,arigatou gozaimasu,dziękuję,grzecznie,
55,WORD_EXPRESSION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,済みません,すみません,,sumimasen,"przepraszam
proszę mi wybaczyć
dziękuję",,
56,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-1,,否,いいえ,,iie,nie,,
57,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,行ってきます,いってきます,,ittekimasu,wychodzę,Idę i wrócę,
58,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,行ってらっしゃい,いってらっしゃい,,itterasshai,wróć,Idź i wróć,
59,"WORD_INTERJECTION
WORD_EXPRESSION",KANA_ALONE,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,只今,ただいま,,tadaima,już jestem,Po przybyciu do domu,
60,WORD_INTERJECTION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,お帰りなさい,おかえりなさい,,okaerinasai,już jesteś,Będąc w domu,
61,WORD_EXPRESSION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,頂きます,いただきます,,itadakimasu,smacznego,Przed jedzeniem,
62,WORD_INTERJECTION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,ご馳走さま,ごちそうさま,,gochisousama,smacznego,Po jedzeniu,
63,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,始めまして,はじめまして,,hajimemashite,przywitanie,Pierwsze spotkanie,
64,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,どうぞ宜しく,どうぞよろしく,,douzo yoroshiku,"miło Cię spotkać
bardzo miło mi",,
65,WORD_EXPRESSION,,HIRAGANA,"Genki 1-1
Genki dodatkowe 2-19
Zwroty grzecznościowe",,どうぞよろしくお願いします,どうぞよろしくおねがいします,,douzo yoroshiku onegai shimasu,"miło Cię spotkać
bardzo miło mi",kierowane do osoby wyżej postawionej,
66,"WORD_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-5",,今,いま,,ima,"teraz
obecnie
zaraz
dopiero co",,
67,WORD_NOUN,"COMMON_WORD
SUFFIX
NOUN_PREFIX",HIRAGANA,Genki 1-1,,半,はん,,han,"połowa
pół
nieparzysty numer",,
68,WORD_INTERJECTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Genki 1-2",,-,あの,,ano,um,,
69,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-7
Genki kanji 2-14",,英語,えいご,,eigo,język angielski,,
70,WORD_INTERJECTION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,-,ええ,,ee,"tak
tak jest",mniej oficjalnie,
71,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-6",,学生,がくせい,,gakusei,student,,
72,WORD_NOUN,"COMMON_WORD
SUFFIX
NOUN_SUFFIX",HIRAGANA,Genki 1-1,,語,ご,,go,"język
słowo",,
73,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-7",,高校,こうこう,,koukou,"liceum
szkoła średnia",,
74,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-9",,午後,ごご,,gogo,"po południu
popołudnie
pm",czas,
75,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-9",,午前,ごぜん,,gozen,"przed południem
przedpołudnie
poranek
ranek
am",czas,
76,WORD_EMPTY,"COMMON_WORD
SUFFIX",HIRAGANA,Genki 1-1,,歳,さい,,sai,... lat,,
77,WORD_EMPTY,"COMMON_WORD
SUFFIX",HIRAGANA,Genki 1-1,,-,さん,,san,"... Pan
... Pani",,
78,WORD_EMPTY,SUFFIX,HIRAGANA,Genki 1-1,,時,じ,,ji,... godzina,,
79,WORD_EMPTY,"COMMON_WORD
SUFFIX",HIRAGANA,Genki 1-1,,人,じん,,jin,... człowiek,,
80,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-6",,先生,せんせい,,sensei,"nauczyciel
[słowo honoryfikatywne stojące przy nazwisku, np. nauczyciela, mistrza, lekarza, artysty, prawnika, polityka]",,
81,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-1,,専門,せんもん,,senmon,"specjalizacja
specjalność
specjalista
ekspert
zawodowiec
dziedzina studiów
zawód
profesja",,
82,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-3",,-,そうですね,,sou desu ne,to prawda,,
83,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-6",,大学,だいがく,,daigaku,"uniwersytet
uczelnia
akademia
szkoła wyższa",,
84,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,"Genki 1-1
Genki kanji 1-8
Genki kanji 1-9",,電話,でんわ,,denwa,telefon,,
85,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-9",,友達,ともだち,,tomodachi,"przyjaciel
kolega",,
86,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-9",,名前,なまえ,,namae,imię,,
87,WORD_ASK,"COMMON_WORD
SUFFIX",HIRAGANA,"Genki 1-1
Genki kanji 1-8",,何,"なん
なに",,"nan
nani","co
ile
jak wiele",,
88,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-4",,日本,にほん,,nihon,Japonia,,
89,WORD_NOUN,"COMMON_WORD
SUFFIX
NOUN_SUFFIX",HIRAGANA,Genki 1-1,,年生,ねんせい,,nensei,... student roku,,
90,WORD_INTERJECTION,COMMON_WORD,HIRAGANA,"Genki 1-1
Zwroty grzecznościowe",,-,はい,,hai,tak,oficjalnie,
91,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 2-22",,番号,ばんごう,,bangou,numer,,
92,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 2-14",,留学生,りゅうがくせい,,ryuugakusei,student międzynarodowy,,
93,WORD_PRONOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-5",,私,わたし,,watashi,ja,,
94,WORD_NOUN,KANA_ALONE,KATAKANA,Genki 1-1,,-,アメリカ,,Amerika,Ameryka,,
95,WORD_NOUN,KANA_ALONE,KATAKANA,Genki 1-1,,-,イギリス,,Igirisu,Wielka Brytania,,
96,WORD_NOUN,KANA_ALONE,KATAKANA,"Genki 1-1
Genki 1-11",,-,オーストラリア,,oosutoraria,Australia,,
97,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-1,,韓国,かんこく,,Kankoku,Korea,południowa,
98,WORD_NOUN,,KATAKANA,Genki 1-1,,-,スエーデン,,Sueeden,Szwecja,,
99,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-4
Genki kanji 1-6",,中国,ちゅうごく,,chuugoku,Chiny,,
100,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-1,,科学,かがく,,kagaku,"nauka
wiedza",,
101,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-1,,アジア研究,アジアけんきゅう,,ajiakenkyuu,orientalistyka,,
102,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,"Genki 1-1
Genki kanji 2-21",,経済,けいざい,,keizai,"ekonomia
finanse
gospodarowanie",,
103,WORD_NOUN,,HIRAGANA,Genki 1-1,,国際関係,こくさいかんけい,,kokusaikankei,stosunki międzynarodowe,,
104,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-1,,-,コンピューター,,konpyuutaa,komputer,,
105,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-1,,人類学,じんるいがく,,jinruigaku,antropologia,,
106,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-12",,政治,せいじ,,seiji,polityka,,
107,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-1,,-,ビジネス,,bijinesu,biznes,,
108,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-7",,文学,ぶんがく,,bungaku,"literatura
nauki humanistyczne",,
109,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-1,,歴史,れきし,,rekishi,"historia
dzieje",,
110,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,"Genki 1-1
Genki 1-8
Genki kanji 1-8",,仕事,しごと,,shigoto,"praca
zajęcie
zatrudnienie
zawód
posada
zadanie
obowiązki
przedsięwzięcie",,
111,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-10
Genki kanji 2-14",,医者,いしゃ,,isha,lekarz,,
112,WORD_NOUN,,HIRAGANA,"Genki 1-1
Genki 1-8
Genki kanji 1-7
Genki kanji 1-8",,会社員,かいしゃいん,,kaishain,"pracownik biurowy
pracownik firmy",,
113,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-7",,高校生,こうこうせい,,koukousei,licealista,,
114,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-11
Genki kanji 2-17",,主婦,しゅふ,,shufu,Pani domu,,
115,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学院生,だいがくいんせい,,daigakuinsei,student,"studia podyplomowe, magisterskie",
116,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-8
Genki kanji 1-6",,大学生,だいがくせい,,daigakusei,student,uniwersytetu,
117,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-11
Genki 2-13",,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,
118,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 1-7",,お母さん,おかあさん,,okaasan,"matka
mama",spoza swojej rodziny lub własna rodzina - nieformalnie,
119,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 1-7",,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,
120,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 2-19",,お姉さん,おねえさん,,oneesan,"siostra
panienka","spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",
121,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 2-19",,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",
122,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 2-21",,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",
123,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki 1-7
Genki kanji 2-21",,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",
124,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,これ,,kore,ten,blisko mówcy,
125,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,それ,,sore,ten,blisko osoby docelowej,
126,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,あれ,,are,"tam
tamten
tamta",daleko od mówcy i osoby docelowej,
127,WORD_ASK,KANA_ALONE,HIRAGANA,Genki 1-2,,-,どれ,,dore,który,,
128,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,この,,kono,ten,blisko mówcy (z rzeczownikiem),
129,WORD_PRE_NOUN_ADVERBIAL,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-2,,其の,その,,sono,ten,blisko osoby docelowej (z rzeczownikiem),
130,WORD_THAT_POINT,"COMMON_WORD
KANA_ALONE",HIRAGANA,"Genki 1-1
Genki 1-2",,-,あの,,ano,"tam
tamten",daleko od mówcy i osoby docelowej (z rzeczownikiem),
131,WORD_ASK,KANA_ALONE,HIRAGANA,Genki 1-2,,-,どの,,dono,"który
jaki",z rzeczownikiem,
132,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,ここ,,koko,tam,"miejsce, blisko mówcy",
133,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,そこ,,soko,tam,"miejsce, blisko osoby docelowej",
134,WORD_THAT_POINT,KANA_ALONE,HIRAGANA,Genki 1-2,,-,あそこ,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej",
135,WORD_ASK,KANA_ALONE,HIRAGANA,Genki 1-2,,-,どこ,,doko,gdzie,miejsce,
136,WORD_ASK,COMMON_WORD,HIRAGANA,Genki 1-2,,誰,だれ,,dare,"kto
który
czyj",,
137,WORD_ADJECTIVE_I,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-2,,美味しい,おいしい,,oishii,"smaczny
smakowity",,
138,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-15",,魚,さかな,,sakana,ryba,,
139,WORD_NOUN,COMMON_WORD,HIRAGANA_KATAKANA,Genki 1-2,,豚カツ,とんカツ,,tonkatsu,kotlet wieprzowy,,
140,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-13",,肉,にく,,niku,"mięso
muskuły
ciało",,
141,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,メニュー,,menyuu,menu,,
142,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-17",,野菜,やさい,,yasai,"warzywa
warzywo
jarzyny",,
143,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,鉛筆,えんぴつ,,enpitsu,ołówek,,
144,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,傘,かさ,,kasa,"parasolka
parasol",,
145,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,鞄,かばん,,kaban,"torba
teczka",,
146,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,靴,くつ,,kutsu,"buty
obuwie",,
147,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,財布,さいふ,,saifu,"portfel
portmonetka",,
148,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,ジーンズ,,jiinzu,jeansy,,
149,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-9",,辞書,じしょ,,jisho,słownik,,
150,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-8
Genki kanji 1-10
Genki kanji 2-15",,自転車,じてんしゃ,,jitensha,rower,,
151,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-8",,新聞,しんぶん,,shinbun,gazeta,,
152,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,テープ,,teepu,"kaseta
taśma magnetofonowa",,
153,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-3
Genki kanji 2-21",,時計,とけい,,tokei,zegarek,,
154,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,トレーナー,,toreenaa,bluza,,
155,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 1-2,,-,ノート,,nooto,"notes
zeszyt
notatki",,
156,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,ペン,,pen,"długopis
pióro",,
157,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,帽子,ぼうし,,boushi,"kapelusz
czapka",,
158,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Klasyfikatory
Genki kanji 1-4",,本,ほん,,hon,książka,,
159,WORD_NOUN,,HIRAGANA,Genki 1-2,,御手洗,おてあらい,,otearai,toaleta,"dosł: miejsce, gdzie myje się ręce",
160,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-20",,喫茶店,きっさてん,,kissaten,kawiarnia,,
161,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-5
Genki kanji 2-22",,銀行,ぎんこう,,ginkou,bank,,
162,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-18",,図書館,としょかん,,toshokan,"biblioteka
księgozbiór",w budynku,
163,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,郵便局,ゆうびんきょく,,yuubinkyoku,poczta,,
164,WORD_ASK,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-2,,幾ら,いくら,,ikura,"ile
jak dużo",koszty,
165,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,Genki 1-2,,円,えん,,en,"yen
koło
krąg",,
166,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-7",,高い,たかい,,takai,"drogi
kosztowny
wysoki","pieniądze, wzrost",
167,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 1-2,,-,いらっしゃいませ,,irasshaimase,Witamy,przy wchodzeniu do sklepu,
168,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 1-2,を,お願いします,おねがいします,o,onegai shimasu,... proszę,,
169,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,Genki 1-2,を,-,ください,o,kudasai,Proszę dać mi ...,,
170,WORD_CONJUNCTION,COMMON_WORD,HIRAGANA,Genki 1-2,,-,じゃあ,,jaa,wtedy,,
171,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki 1-2,,-,どうぞ,,douzo,proszę,przy podawaniu komuś czegoś,
172,WORD_INTERJECTION,COMMON_WORD,HIRAGANA,"Genki 1-2
Zwroty grzecznościowe",,-,どうも,,doumo,"dziękuję
mimo wysiłków
mimo starań
w żaden sposób
jakoś
bardzo
naprawdę",przy otrzymywaniu czegoś,
173,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 1-2,,-,です,,desu,jest,oficjalnie,
174,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,でわありません,,dewa arimasen,nie jest,oficjalnie,
175,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,じゃありません,,ja arimasen,nie jest,mniej oficjalnie,
176,WORD_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,三百,さんびゃく,,sanbyaku,trzysta,,
177,WORD_NUMBER,,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,六百,ろっぴゃく,,roppyaku,sześćset,,
178,WORD_NUMBER,,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,八百,はっぴゃく,,happyaku,osiemset,,
179,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-2,,千,せん,,sen,tysiąc,,
180,WORD_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,三千,さんぜん,,sanzen,trzy tysiące,,
181,WORD_NUMBER,,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,八千,はっせん,,hassen,osiem tysięcy,,
182,WORD_NUMBER,,HIRAGANA,"Genki 1-2
Genki kanji 1-3",,一万,いちまん,,ichiman,dziesięć tysięcy,,
183,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 2-22",,黒板,こくばん,,kokuban,tablica,czarna,
184,WORD_NOUN,COMMON_WORD,KATAKANA,"Genki 1-2
Genki 1-3",,-,ビデオ,,bideo,video,,
185,WORD_NOUN,COMMON_WORD,KATAKANA,"Genki 1-2
Genki 2-18",,-,カーテン,,kaaten,"zasłonka
firanka",,
186,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,ドア,,doa,drzwi,,
187,WORD_NOUN,COMMON_WORD,HIRAGANA_KATAKANA,Genki 1-2,,消しゴム,けしゴム,,keshigomu,gumka,do ścierania,
188,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,椅子,いす,,isu,"krzesło
fotel",,
189,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりました,,Wakarimashita,zrozumiałem,,
190,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりません,,Wakarimasen,nie rozumiem,,
191,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ゆっくり言ってください,ゆっくりいってください,,Yukkuri itte kudasai,Proszę mówić wolno,,
192,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,もういちど言ってください,もういちどいってください,,Mou ichido itte kudasai,Proszę powtórzyć,,
