76892,jpn,アメフトでタッチダウンは６点になる。
76894,jpn,アマゾン・ドット・コムで本を注文しました。
76902,jpn,あのチームはつわものぞろいだ。
76903,jpn,あのさ恭平、この問題・・・食塩水のやつなんだけど・・・。
76934,jpn,Windows系ＯＳではアドミニストレーターアカウントがルートに相当する。
76993,jpn,「腰は痛む？」「いや、別に」「そう、それは不幸中の幸いね」
77061,jpn,頷いたり、手を叩いたり、ほほえんだり、また、爆笑したりして承認を伝える。
77068,jpn,やがて万物は死に絶えます。
77075,jpn,蝙蝠は鳥ではなく哺乳類だ。
77078,jpn,藪をつついてヘビを出す。
77085,jpn,籠の中のリンゴの数を数えなさい。
77107,jpn,犬が腕時計と扇子を食った。
77108,jpn,腕時計が見つからないんです。
77133,jpn,脇腹が少し痛い。
77136,jpn,脇の下に汗をかいた。
77148,jpn,話をやめてくれませんか。
77176,jpn,話し手は例を用いてその理論を説明した。
77179,jpn,話し手の周りには人だかりがしていた。
77184,jpn,話をするとすぐに口論になる。
77191,jpn,話しかけるな。
77208,jpn,和平会議が来週始まる。
77227,jpn,論議を終えましょう。
77231,jpn,録音が終わったらそれを再生して聞かせてください。
77232,jpn,六十の手習い。
77233,jpn,六時半に予約しています。
77237,jpn,六時きっかりにここへ来なさい。
77254,jpn,老婦人が道を横断している。
77257,jpn,老婆が焼け死んだ。
77258,jpn,老年は死に取り巻かれている島である。
77260,jpn,老人達が若者達よりいつも賢いとは限らない。
77261,jpn,老人を尊敬せねばならない。
77263,jpn,老人をいたわりなさい。
77276,jpn,老人は休むために少しの間立ち止まった。
77295,jpn,老人の肖像画が壁に掛かっていた。
77299,jpn,老人に親切にしなさい。
77304,jpn,お年寄りには生きがいが必要だ。
77305,jpn,お年寄りには親切にしなさい。
77321,jpn,老後のためにかねをためる。
77378,jpn,労働者たちは腰まで裸だった。
77379,jpn,労働者たちはくつろげる酒場に集まることが好きである。
77384,jpn,労働は経済面の利益、つまり給料を選るのに必要なだけでなく、社会的及び心理的欲求、つまり、社会の利益のために何かをしているという感じを抱くためにも、必要なのである。
77389,jpn,労なくして益なし。
77403,jpn,連絡先をここに書いてください。
77406,jpn,連絡するなら電話でお願いします。
77409,jpn,連絡して下さい。
77410,jpn,連絡してくださいね。
77422,jpn,練習は熟達の道。
77423,jpn,練習は、外国語に熟達する唯一の方法だ。
77436,jpn,恋人たちはお互いに腕を組んで歩いていた。
77437,jpn,恋愛は理性では抑えられない。
77443,jpn,恋は本来盲目である。
77452,jpn,恋とせきとは隠せない。
77455,jpn,恋かな？
77479,jpn,列車は石油で走らせるのですか。
77491,jpn,列車は事故のため遅れた。
77498,jpn,列車は五時ちょうどに発車した。
77501,jpn,列車は滑らかに停止した。
77510,jpn,列車はロンドンに着いた。
77516,jpn,列車はひどく混んでいたので私はずっと立ったままでいなければならなかった。
77518,jpn,列車はたった今ついたばかりです。
77519,jpn,列車はダイヤどおりに動いている。
77524,jpn,列車は６時に出る。
77525,jpn,列車は５時きっかりに発車した。
77527,jpn,列車は１５両編成だ。
77553,jpn,列車に乗り遅れないように彼は朝早く家を出た。
77580,jpn,列車がひどく込んでいて、私は途中ずっと立っていなければならなかった。
77593,jpn,歴史は過去を扱う。
77606,jpn,零細企業はインフレで苦境に陥っています。
77617,jpn,鈴木さんはその日の午後にスピーチをすることになっていた。
77622,jpn,礼儀正しくすると得である。
77623,jpn,礼儀正しくしなさい。
77626,jpn,礼儀作法に気を付けなければいけない。
77651,jpn,冷静に考えて見ろよ！
77658,jpn,冷やしたのをください。
77660,jpn,冷たい風は海から吹いている。
77672,jpn,冷たいものが歯にしみます。
77681,jpn,例外のない規則はありません。
77682,jpn,例外のないルールはない。
77691,jpn,例によって私の入浴中に電話が鳴った。
77702,jpn,例えば、大阪はサンフランシスコの姉妹都市です。
77707,jpn,例えば、君は英語が好きですか。
77709,jpn,例えば、ロンドンは今は朝７時です。
77711,jpn,例えば、フランス人ならロシア人のジョークを聞いてもなかなか笑えないかも知れない。
77720,jpn,類人猿は知能が高い。
77721,jpn,類をもって集まる。
77724,jpn,類は類をもって集まる。
77725,jpn,類は友を呼ぶ。
77757,jpn,隣の部屋で誰かが動き回っているのが聞こえますか。
77761,jpn,隣の部屋がうるさいのです。
77765,jpn,隣の人の土地は自分の土地より優れた穀物を産出する。
77770,jpn,隣の芝生はうちのより青い。
77783,jpn,隣に住んでいる少女は、とてもきれいだ。
77784,jpn,隣に座っても良いですか。
77816,jpn,領収書は必ず保管してください。
77817,jpn,領収書がほしいのですが。
77820,jpn,良心が彼を苦しめた。
77828,jpn,良書と悪書を見分けるのは必ずしも容易ではない。
77845,jpn,良きコーチはいわば選手の親のようなものだ。
77855,jpn,良い点を取ろうと努力をした。
77856,jpn,良い天気は続くでしょう。
77864,jpn,良い戦争も悪い平和もあったためしはない。
77868,jpn,良い席が取れるように早くそこへ行った。
77874,jpn,良い習慣は子供時代に養うべきである。
77875,jpn,良い収穫を得る為には、肥沃な土壌が不可欠だ。
77880,jpn,良い考えが彼の頭にふと浮かんだ。
77889,jpn,良い休暇を。
77895,jpn,良いフライトを！
77919,jpn,料理長においしかったとお伝え下さい。
77923,jpn,料理は得意です。
77935,jpn,料理のうまい女性が欲しい。
77941,jpn,料理ということになれば、誰もメアリーにはかなわない。
77966,jpn,寮生活には慣れましたか。
77968,jpn,寮の暖房が故障してるんです。
77972,jpn,両方とも好きなわけではない。
77974,jpn,両方ともよい。
77982,jpn,両替したいんですが。
77994,jpn,両親は彼を静めるのに成功した。
78024,jpn,両親はおじを見送りに空港に行った。
78044,jpn,両親には礼儀正しくしなさい。
78055,jpn,両親ともゴルフをするのではない。
78061,jpn,両親が僕らの面倒を見てくれたから、今後は僕らが両親の面倒を見る番だ。
78067,jpn,両親が私にはがきを送ってくれた。
78082,jpn,両手でそのボールを持ちなさい。
78090,jpn,両者の間には格段の違いがある。
78102,jpn,両国は今、平和な状態にあります。
78107,jpn,両国の代表団はジュネーブで会見した。
78110,jpn,両国とも今は平和な状態にある。
78112,jpn,了解しました。
78125,jpn,旅行中はほとんど米は食べられなかった。
78128,jpn,旅行中に私はひどい風邪にかかった。
78134,jpn,旅行小切手で払ってもいいですか。
78154,jpn,旅行は人の視野を広める。
78177,jpn,旅行についてはご両親と相談してください。
78178,jpn,旅行にかかった経費は払い戻しを請求できます。
78186,jpn,旅行でこのガイドブックが役に立つかもしれませんよ。
78189,jpn,旅行するときはあまりたくさんの荷物を持っていくな。
78191,jpn,旅券をどこかに置き忘れました。
78200,jpn,旅は私たちの心を大いに豊かにするだろう。
78201,jpn,旅はよりよい教育法の一つである。
78203,jpn,旅の恥はかきすて。
78211,jpn,旅に行く前に、私は散髪した。
78212,jpn,龍は空想の動物だ。
78214,jpn,竜巻で村全体が破壊された。
78215,jpn,竜は想像上の生物である。
78216,jpn,隆、もうお風呂に入った？
78217,jpn,硫黄は青い炎を上げて燃える。
78220,jpn,留守番電話にメッセージを入れてください。
78222,jpn,留守電に入れといてね。
78223,jpn,留守中子猫の世話は任せてください。
78224,jpn,留守中犬を預かりましょう。
78225,jpn,留守中犬を世話して下さい。
78228,jpn,留守中にもし彼がきたら、私が帰るまで待つように言ってください。
78229,jpn,留守中にブラウンさんとおっしゃる方が来られましたよ。
78230,jpn,留守中どなたか見えましたか。
78232,jpn,留守中スミスさんという方が来ました。
78233,jpn,留守中いい子でいるんですよ。
78234,jpn,留守の間私の代理をしていただけますか。
78237,jpn,留守の間、私の犬の世話をお願いしたいんですけど。
78238,jpn,留守の間、ペットの世話をしていただけますか。
78239,jpn,留学先をオーストラリアにするかカナダにするか決められない。
78240,jpn,留学をするために私はお金を貯めています。
78241,jpn,留学するという私の決心に両親は驚いた。
78243,jpn,僕は留学しています。
78244,jpn,留学しようという私の決心は両親を驚かせた。
78263,jpn,流れの静かな川は水が深い。
78282,jpn,立ち入りを禁ず。
78287,jpn,立ちなさい。
78298,jpn,率直に言って、彼が嫌いだ。
78299,jpn,率直に言って、私は彼と一緒に働きたくない。
78302,jpn,率直に言って、その考えは気に入らない。
78320,jpn,陸に上がった河童。
78321,jpn,陸と水で地球の表面は出来ている。
78325,jpn,離陸するほうが着陸するよりたやすい。
78357,jpn,理論と実際を結び付けるべきだ。
78363,jpn,理由は以下のとおりである。
78364,jpn,理由は誰も分からない。
78366,jpn,理由がわかりかねます。
78367,jpn,理髪店に行って来たところだ。
78369,jpn,理髪師は人のひげをそり、散髪をする人である。
78374,jpn,理性を失った人たちが戦争を遂行した。
78381,jpn,理解してもらうのがずいぶん難しいと思いました。
78406,jpn,嵐は多くの被害をもたらした。
78420,jpn,嵐の被害は何もなかった。
78432,jpn,嵐の間は船客はみな船酔いした。
78434,jpn,嵐のため列車は止まった。
78442,jpn,嵐のために飛行機は離陸できなかった。
78453,jpn,嵐にもかかわらず彼は出ていった。
78458,jpn,嵐で停電した。
78464,jpn,嵐が起ころうとしている。
78475,jpn,卵を割らなければオムレツは作れない。
78499,jpn,卵の値段があがっている。
78524,jpn,落ち着けよ。
78528,jpn,落ち着いて。
78537,jpn,落ちないようにロープを握りしめた。
78538,jpn,落ちつけよ。
78539,jpn,落ちつきな。
78541,jpn,落ちついて。
78552,jpn,雷は、嵐が近づいている徴候だ。
78554,jpn,雷が鳴ると、雨が降り始めた。
78560,jpn,頼んだ物がまだ来ません。
78573,jpn,来年私はあなたの３倍の年齢になる。
78577,jpn,来年は帽子が流行してくるだろう。
78587,jpn,来年はどのくらい金がいるか計算しなさい。
78609,jpn,来年アメリカに留学しようかと思っています。
78610,jpn,来年、カナダに行きたいと思う。
78624,jpn,来週受験できますか。
78627,jpn,来週私は仕事で東京にいます。
78630,jpn,来週ヨーロッパに発つ予定です。
78678,jpn,来月やってくる彼の最近の映画に注目しなさい。
78681,jpn,来月はとても忙しいだろう。
78685,jpn,来月に引っ越す予定です。
78686,jpn,来月には引っ越す予定です。
78691,jpn,来月お会いしましょう。
78699,jpn,来る日も来る日も私は彼女に手紙を書いた。
78703,jpn,来る途中で彼の身に何かが起こったに違いない。
78718,jpn,来て下さい。
78736,jpn,翌年、第一次世界大戦が始まりました。
78740,jpn,翌日は家に戻ることになっていた。
78747,jpn,翌朝は眠たかったです。
78759,jpn,浴室の電気がつきません。
78771,jpn,欲しいものはなんでもあげる。
78775,jpn,今欲しいのは熱い一杯のコーヒーです。
78796,jpn,踊りに行きませんか。
78805,jpn,要求通りに最終報告書を提出します。
78830,jpn,葉書をおくれ。
78832,jpn,葉巻はいかが？
78843,jpn,羊は羊毛を与えてくれる。
78845,jpn,羊は草を食べる。
78846,jpn,羊は何て鳴くの？
78848,jpn,羊が牧草地で草を食べている。
78853,jpn,用心に傘を持っていった方がいい。
78855,jpn,用心しなさい。
78880,jpn,洋子はバレーボールの主将です。
78886,jpn,洋子の叔母さんは体が弱すぎて働けない。
78891,jpn,様子から判断すれば、彼は兵士かもしれない。
78897,jpn,容疑者は逮捕を免れたいと思った。
78907,jpn,妖精を信じるか。
78919,jpn,幼い女の子が大声で助けを求めるのが聞こえました。
78925,jpn,預金口座を開設したいのですが。
78928,jpn,預けていた貴重品を返却してください。
78941,jpn,余分な金はない。
78942,jpn,余分の時間がたくさんある。
78956,jpn,あまり食べ過ぎるな。
78965,jpn,予約係の高橋一郎氏に、予約確認のためあなたのクレジットカード番号を連絡して下さい。
78968,jpn,予約を取り消してください。
78977,jpn,予約はなさっていますか。
78978,jpn,予約はどの窓口でできますか。
79002,jpn,予定変更のお知らせをしない限り、日曜日にお伺いします。
79029,jpn,予算から２千円足が出た。
79039,jpn,夕方会社にお立ち寄りください。
79043,jpn,夕方の五時です。
79044,jpn,夕方の便はありますか。
79054,jpn,夕方から雨が降り出した。
79057,jpn,夕暮れが谷間に迫っていた。
79061,jpn,夕飯の時間ですよ。
79062,jpn,夕飯の支度が出来ました。
79074,jpn,夕食後の談話で彼らは政治について話し合った。
79081,jpn,夕食を済ましたら出かける。
79094,jpn,夕食の用意が出来ました。
79095,jpn,夕食の準備はほとんどできています。
79098,jpn,夕食の時間ですよ。
79108,jpn,夕食にお招き下さりありがとうございます。
79116,jpn,夕食ができたよ。
79124,jpn,夕御飯ができました。
79140,jpn,夕べはぐっすり眠れたよ。
79143,jpn,夕べドアを開けっ放しにしたのは君ですか。
79148,jpn,夕べ、ちょっと頭痛がした。
79149,jpn,雄弁は銀、沈黙は金。
79165,jpn,郵便局は町の中心部にある。
79170,jpn,郵便局はどこにありますか。
79184,jpn,郵便は昼前に来る。
79187,jpn,郵便が届いた。
79212,jpn,裕福な人々と貧しい人々との格差はますます広がっている。
79252,jpn,有名な建築家がこの家を建てた。
79267,jpn,有り金全部無くなってしまった。
79274,jpn,幽霊は存在すると思う。
79276,jpn,幽霊は存在する。
79277,jpn,幽霊の存在を信じている人もいる。
79280,jpn,幽霊が存在するとは限らない。
79282,jpn,友達を選ぶ時は冷静に。
79302,jpn,友達の家に泊まりに行く。
79319,jpn,友達とテニスの試合をしたが負けた。
79324,jpn,友達が示した方向へ行った。
79325,jpn,友達が私の誕生日を祝ってくれた。
79328,jpn,友達から切符が２枚手に入ったんだ。
79336,jpn,友人達が私の成功を祝ってくれた。
79355,jpn,友人は私のことを臆病者だと言った。
79390,jpn,友情ほど重要なものはない。
79392,jpn,友情は相互理解にある。
79411,jpn,勇気を持ち続けなさい。
79425,jpn,優しそうな老人は立ち上がって、握手を求めてきた。
79431,jpn,輸入量の急激な増加に我々は驚いた。
79442,jpn,輸出業界は青息吐息だ。
79452,jpn,油は水と溶け合わない。
79454,jpn,油は水と混ざらない。
79466,jpn,薬剤師は処方どおりに調合してくれた。
79470,jpn,薬缶は沸騰しているに違いない。
79471,jpn,薬缶のお湯が沸いている。
79472,jpn,薬缶から湯気が立っている。
79473,jpn,薬缶がストーブの上でチンチン鳴っています。
79474,jpn,薬缶がシュンシュンゆうまで待ちなさい。
79476,jpn,薬を服用するときは、ビンに書いてある用法に注意深く従いなさい。
79511,jpn,約束を破るなんて無責任だ。
79512,jpn,約束を破るとは彼も無責任だ。
79535,jpn,約束は守りなさい。そうしないと評判を落としますよ。
79537,jpn,約束は守った方がいい。
79545,jpn,約束の時間に遅れないようにバスに乗った。
79559,jpn,役人達の中には買収された人があるかもしれない。
79585,jpn,野鳥を観察するのはとても面白い。
79586,jpn,野鳥を観察しているところです。
79588,jpn,野生の動物はジャングルに住む。
79599,jpn,野菜をたくさん食べなさい。
