21611,"1176631
184483"
21637,"540110
184509"
21638,"1324975
184510"
21650,"756970
184522"
21678,"1220905
369450
184550"
21690,"668120
184562"
21695,"2784673
184567"
21720,"750373
184592"
21771,"577495
184644"
21798,"513491
184670"
21802,"403190
190176
190169
190166
190153
190148
184674"
21817,"1351437
184689
184690"
21890,"980209
184760"
21900,"629894
184770"
21913,"1351218
184783"
21915,"2605137
184785
2871478"
21918,"3005213
184788"
21926,"1160636
184796"
21938,"1602867
184808
1200846
157910"
21956,"1587857
184826"
21982,"2679382
184853"
21983,"1021808
184852"
22002,"2212284
184871"
22008,"623355
184877"
22021,"2493453
2493454
184889"
22047,"3005239
184916"
22048,"3005240
184917"
22049,"3005241
184919"
22054,"357339
157922
184923"
22060,"2515814
184929"
22090,"1352109
184959"
22122,"359164
184991
778267"
22124,"3030607
184993"
22144,"1572744
185012"
22163,"3254957
185031"
22176,"3549171
185045"
22187,"348750
185056"
22194,"1160658
185063"
22199,"1515233
185068"
22214,"594804
185083"
22221,"530596
185090"
22225,"2289956
185094"
22250,"1454737
185119"
22256,"545359
185125"
22283,"2218972
231041
185152
1273296"
22322,"590324
185191
188666
188664"
22330,"702049
185201
185200"
22340,"1657590
185210"
22364,"587589
237029"
22393,"355542
185260"
22395,"1643923
185263"
22407,"1643925
185276"
22434,"883150
185302"
22441,"1350254
185309"
22462,"578056
185330"
22501,"1359760
185369"
22503,"355811
185371"
22532,"361049
185400"
22621,"364279
185489"
22662,"366689
185529"
22666,"524053
185533"
22684,"2097848
185552"
22712,"353994
185579"
22727,"2774851
185595"
22741,"880981
185607"
22771,"826629
2778613
1733971
185639"
22780,"525221
185648
165370"
22787,"826630
185655"
22793,"359291
185660"
22796,"722222
191604
185665
185664"
22801,"1351815
185669"
22802,"3300827
185670"
22812,"355978
191693
185681"
22815,"351909
185683"
22828,"366294
185697"
22830,"2992871
185698"
22833,"531206
185701"
22844,"2078053
185712"
22853,"2397224
185721"
22861,"363839
185729"
22870,"357721
185739
185738
165572
151456"
22874,"2774858
185742
1568258"
22899,"2774859
185766"
22900,"1581444
185768"
22901,"2045581
185769"
22914,"642690
185782"
22931,"593080
185800
185799"
22948,"364111
185816"
22950,"1614997
185818"
22952,"1270161
185820
151878
152071"
22967,"538300
185835"
22968,"1581445
185836"
22976,"531207
185846"
22977,"2025748
185845
166142"
22991,"1356608
185859"
23000,"348983
185868"
23005,"2470061
185873"
23026,"363851
186282
185894"
23027,"3416034
185895"
23043,"357703
191648
185911"
23071,"923568
185939"
23079,"366607
185947"
23088,"366539
185957"
23108,"362956
185975"
23131,"366171
185999"
23139,"1353592
186007"
23142,"1348648
186011"
23153,"676890
1151890
236937"
23156,"674636
186158
186023"
23176,"611698
186043"
23191,"526183
186058"
23197,"1589394
186064"
23203,"3116549
186070"
23220,"1351245
186087"
23236,"1324979
1324982
186102"
23259,"1049721
186125"
23307,"531026
186173"
23309,"2987929
186175"
23313,"2838153
186179"
23319,"1359764
186185"
23321,"1215581
186188"
23337,"2212286
186204"
23347,"1627358
186213"
23411,"827753
186274"
23431,"641847
186295"
23457,"1474267
186322"
23458,"1361699
186328
186321
152000"
23468,"1354025
186332"
23491,"362978
186356"
23493,"360987
186357"
23505,"458574
186369"
23597,"451081
186461"
23621,"1348658
186485"
23651,"403717
219099
214084
186515"
23654,"362082
186517"
23667,"440634
227381
186531"
23704,"359884
186568"
23717,"580604
186581"
23725,"524056
186589"
23726,"356483
186590"
23727,"525585
186591"
23749,"547703
186613"
23754,"524057
186618"
23760,"598915
186624"
23785,"2146537
186649"
23792,"539320
186656"
23821,"669011
186685"
23829,"991232
186693"
23836,"2970750
1353594
186700"
23840,"3502804
186704"
23879,"712408
186744"
23884,"354113
186748
3573464"
23885,"363733
186749"
23904,"2894974
186768"
23918,"363073
186781"
23921,"1626359
186784"
23933,"2398794
201293
186800
186798
186796
186797"
23950,"525212
186813"
23952,"2250157
186815"
23955,"367692
186819"
23957,"593134
1698706
1174353
186820"
23993,"364631
186856"
23998,"2774860
186861"
24012,"359268
186875"
24036,"539300
186899
153238"
24038,"525825
192034
192033
186901"
24044,"1202825
186907"
24062,"1042371
186925"
24089,"356347
186952"
24132,"550689
186995"
24210,"532474
187077
187072"
24215,"369091
187078"
24245,"2395864
187108"
24254,"525259
187115"
24274,"1348848
187137"
24295,"3441989
187158"
24309,"525581
187172"
24313,"3006317
187175"
24315,"3400705
187177"
24320,"363015
187183"
24337,"1144282
187200"
24341,"538952
187204"
24342,"393348
187205"
24349,"1165286
187212"
24350,"356363
187213"
24352,"364407
187215"
24364,"3500075
187227"
24368,"609409
187231"
24384,"1354224
187247"
24388,"2784827
187251"
24409,"1182216
187271"
24411,"533883
187274"
24417,"875880
187281
187280"
24453,"771792
187316"
24464,"883155
229000
200416
187327"
24477,"579550
187340
122926"
24497,"1351841
187360"
24530,"2246659
203229
187393"
