19652,"3005989
182492"
19655,"525099
182493
146376"
19657,"1353366
182548
182495"
19667,"2400391
182506"
19674,"3011782
182513"
19675,"3011784
182514"
19690,"911119
182546"
19707,"1940410
525632
182563"
19719,"5326042
182577"
19729,"516424
182588
139145
182497
173597"
19731,"1353376
182589"
19736,"1353375
3454115
182597"
19766,"737264
182633"
19773,"1353374
182640"
19776,"1353372
182643"
19812,"540118
182681"
19817,"540760
182690"
19823,"1353377
182696"
19831,"1214803
182703"
19844,"364799
182717"
19847,"1353370
182720
118807
155022"
19863,"652773
211456
182742"
19865,"1351122
182744"
19872,"1995710
182751"
19876,"367155
182755"
19878,"4132119
182759"
19882,"925875
182761"
19883,"1353371
182763"
19889,"2977364
182769"
19894,"2679527
182774"
19904,"532942
182782"
19923,"525633
182802"
19930,"350747
203372
182810"
19966,"1353387
237400
1143182"
19982,"2810249
182861"
19993,"591512
182872"
20000,"1361828
182879"
20030,"3382422
182908"
20048,"3033453
3033479
182927"
20056,"458566
182935"
20081,"2219072
182960"
20086,"516426
174071
3573438
182965
396678"
20089,"2981978
182968"
20097,"633709
3850600
182976"
20098,"572632
182977"
20103,"449722
1614560
182982"
20106,"1680463
1680466
2552482
182985"
20108,"982410
182987"
20116,"531927
3634378
3556329
182995"
20120,"3743337
182998"
20131,"1637730
183010"
20134,"564062
183011"
20157,"1351123
183035"
20186,"1348818
183065"
20191,"1497329
183069"
20211,"982358
183089"
20214,"365413
183092"
20215,"589375
183093"
20237,"1353385
1353384
183115"
20239,"3887801
183117"
20252,"529566
183131
183132"
20267,"660390
183145"
20280,"842153
183159"
20288,"350066
183178
183167
183166
4211986
157731"
20297,"2517974
183175
1263632"
20301,"1353393
1045055
183179"
20314,"359314
183192"
20316,"1215585
183195"
20319,"1268633
183198"
20335,"5652099
183213
80886"
20343,"1359952
183221"
20344,"2679357
198544
183222
80886
78541
78538
78528
3507487
78524"
20353,"3143885
183231"
20362,"392975
226910
227330
1266928
183241
78855"
20364,"4791068
4791067
183242"
20367,"2397198
183245"
20370,"1353090
183247"
20373,"2140634
183250"
20379,"859048
227756
183256
2925501"
20388,"903400
183265"
20392,"348671
183269"
20400,"1353391
183277"
20416,"368405
183293"
20420,"530461
183297"
20468,"355695
183345"
20497,"1461807
183374"
20498,"1353390
183375"
20518,"768677
183395
183391"
20520,"351986
183397"
20524,"593192
214085
183401
186519
186493
186494
186486"
20527,"3125660
183403
158751"
20528,"539685
183405"
20532,"1353400
183409"
20544,"1353398
183421"
20563,"1353397
183439"
20566,"1353396
183444"
20576,"1353394
183454"
20580,"529514
183456"
20587,"357259
183464"
20602,"449643
183479"
20605,"3285697
183482"
20624,"3778919
205284
183501"
20629,"541573
183506"
20646,"2096814
183523"
20664,"555271
183541"
20666,"867574
183543"
20682,"669694
183559"
20687,"364796
183564"
20701,"3992326
183578"
20719,"4791066
183597"
20721,"1353408
183599"
20743,"582690
2256953
2256950
183621"
20754,"1353406
183631"
20763,"524341
148622
183641
183631"
20768,"905944
183646
3373644"
20771,"669690
183647"
20776,"5271487
5955878
1503523
5955879
1503524
183652"
20801,"393094
183678
121321"
20803,"608667
183680"
20804,"593074
183681"
20825,"1604644
183702"
20826,"393316
183703"
20832,"525171
183709"
20841,"594082
183718"
20848,"826643
161142
183724"
20851,"1170315
183728"
20864,"1353405
183741"
20876,"588377
183753"
20879,"1353418
183755"
20907,"589954
183785"
20919,"363803
183796"
20949,"911551
183825"
20954,"1217900
183830"
20970,"3653833
183846"
20987,"587575
183863"
21003,"531163
188040"
21011,"2145291
183885"
21020,"1188462
183895"
21025,"538951
183900"
21065,"2810212
183939"
21067,"776351
183941"
21093,"355296
183967"
21098,"547700
508965
1014812
3452051
227364
5112
76266
183972
76265
142862"
21134,"1603667
184006"
21141,"699935
184013"
21142,"776304
184015
184014"
21186,"352284
184058"
21227,"1353417
226247
184099
1035903"
21250,"359158
184123"
21259,"522788
522786
2672638
204216
204217
184131"
21264,"1217900
123490
473849
184136"
21267,"623694
547709
184142
184137"
21268,"1605862
184143
184138"
21274,"1605862
184146"
21279,"449591
184159
184152"
21283,"1350408
184155"
21294,"832676
184167"
21295,"1188035
201289
184171
184166
77895"
21299,"1353425
184172
77889"
21308,"1350240
184180"
21318,"3886121
184190"
21325,"365314
184196"
21368,"2217760
184240"
21383,"1353135
184256"
21395,"1353421
184267"
21396,"3855143
184268"
21415,"2991663
184287"
21429,"3979045
184301"
21444,"1348372
184316"
21479,"2754969
184351"
21488,"4103800
184360"
21509,"525195
184381"
21530,"944262
184402
4104541"
21534,"725161
184406"
21538,"3414428
233404
184410"
21549,"553532
184420
184422
148335"
21561,"369250
184433"
21566,"3897311
184439"
21567,"3897312
184438"
21568,"597857
184441"
21578,"676775
184450"
21587,"818692
184459"
21591,"368458
184463"
21611,"1176631
184483"
21637,"540110
184509"
21638,"1324975
184510"
